environment,Environment_history,evol_in_ctrl,gene_name,gene_product,anc1,anc1-1,anc1-2,anc1-3,anc2,anc2-1,anc2-2,anc2-3,anc3,anc3-1,anc3-2,anc3-3
ceftazidime,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,1,,1,1,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,1,,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,,0.913304784,,,,,,,
ceftazidime,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,,0.909200191,,,,,,,
ceftazidime,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,,,,,,1,1,,
ceftazidime,biofilm,N,ACX60_RS06026,LysR family transcriptional regulator,,,,,0.089014329,,,,,,,
ceftazidime,biofilm,N,ACX60_RS06950,LysR family transcriptional regulator,0.094201565,,,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS06950,LysR family transcriptional regulator,,,,,,0.087007999,,,,,,
imipenem,planktonic,N,ACX60_RS06950,LysR family transcriptional regulator,,,,,,,,0.084582806,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,1,1,1,1,0.089014329,,1,,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,,0.913304784,1,,1,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,,0.909200191,1,,1,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,,,,,,1,,,
imipenem,biofilm,N,ACX60_RS06950,LysR family transcriptional regulator,0.094201565,,,,,,,,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,,,,,0.141766071,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,0.103850842,,,,,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,0.098499298,,,,,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,,,,,0.067389011,,,,
imipenem,biofilm,N,ACX60_RS06025,LysR family transcriptional regulator,,,,0.059037685,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12710,metal-dependent hydrolase,,,0.065228939,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12695,metal-dependent hydrolase,,,0.093050957,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12695,metal-dependent hydrolase,,,0.092998028,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12695,metal-dependent hydrolase,,,0.092189789,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12695,metal-dependent hydrolase,,,0.056100369,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12695,metal-dependent hydrolase,,,0.055995464,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12695,metal-dependent hydrolase,,,0.055706024,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12695,metal-dependent hydrolase,,,0.053861141,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12695,metal-dependent hydrolase,,,0.052252293,,,,,,,,,
imipenem,biofilm,N,ACX60_RS06020,MexE family multidrug efflux RND transporter periplasmic adaptor subunit,,,,,,,,0.173736572,,,,
imipenem,biofilm,N,ACX60_RS06020,MexE family multidrug efflux RND transporter periplasmic adaptor subunit,,,0.081329823,,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS08625,MFS transporter,,,,,0.057878971,,,,,,,
imipenem,biofilm,N,ACX60_RS08625,MFS transporter,,,,,0.057878971,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12760/ACX60_RS12765,MFS transporter/(2Fe-2S)-binding protein,,0.064492703,,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12760/ACX60_RS12765,MFS transporter/(2Fe-2S)-binding protein,,0.064487457,,,,,,,,,,
ceftazidime,biofilm,Y,ACX60_RS00605,"peptidase, M23 family protein",,,,,0.082912032,,,,0.135076253,,,
ceftazidime,planktonic,Y,ACX60_RS00605,"peptidase, M23 family protein",0.12358804,,,,,,,,,,,
imipenem,planktonic,Y,ACX60_RS00605,"peptidase, M23 family protein",0.12358804,,,,,,,,,,,
imipenem,biofilm,Y,ACX60_RS00605,"peptidase, M23 family protein",,,,,0.082912032,,,,,,,
imipenem,biofilm,Y,ACX60_RS00605,"peptidase, M23 family protein",,,,,,,,,0.135076253,,,
imipenem,planktonic,N,ACX60_RS01490,peptide ABC transporter permease,,,,1,,,1,0.14674139,,,,1
imipenem,planktonic,N,ACX60_RS01490,peptide ABC transporter permease,,,,,,1,,,,1,,
imipenem,planktonic,N,ACX60_RS01490,peptide ABC transporter permease,,,,,,,,,,,1,
imipenem,planktonic,N,ACX60_RS01490,peptide ABC transporter permease,,,1,,,,,,,,,
imipenem,planktonic,N,ACX60_RS01490,peptide ABC transporter permease,,1,,,,,,,,,,
imipenem,planktonic,N,ACX60_RS01490,peptide ABC transporter permease,,,,,,,,0.850344181,,,,
imipenem,biofilm,N,ACX60_RS01490,peptide ABC transporter permease,,,1,1,,,,,,,,
imipenem,biofilm,N,ACX60_RS01490,peptide ABC transporter permease,,1,,,,1,,,,,,
imipenem,biofilm,N,ACX60_RS01490,peptide ABC transporter permease,,,,,,,1,,,,,
imipenem,biofilm,N,ACX60_RS01491,peptide ABC transporter permease,,,,,,,,,,,,1
imipenem,biofilm,N,ACX60_RS01490,peptide ABC transporter permease,,,,,,,,1,,,,
imipenem,biofilm,N,ACX60_RS01490,peptide ABC transporter permease,,,,,,,,,,1,,
imipenem,biofilm,N,ACX60_RS01490,peptide ABC transporter permease,,,,,,,,,,,1,
imipenem,biofilm,N,ACX60_RS01490,peptide ABC transporter permease,,,0.663872719,,,,,,,,,
imipenem,biofilm,N,ACX60_RS01490,peptide ABC transporter permease,,,0.08354044,,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS09760,peptidylprolyl isomerase,,,,,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS09760,peptidylprolyl isomerase,,,,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS09760,peptidylprolyl isomerase,,0.367582321,1,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS09760,peptidylprolyl isomerase,,0.154403152,,,,,,,,,,
imipenem,biofilm,N,ACX60_RS09760,peptidylprolyl isomerase,,1,,,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS11415,phenylacetic acid degradation protein PaaD,0.067872524,,,,,,,,,,,
imipenem,biofilm,N,ACX60_RS11415,phenylacetic acid degradation protein PaaD,0.067872524,,,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS03840,phosphatidylglycerophosphatase,,,,,1,1,1,1,,1,1,1
imipenem,planktonic,N,ACX60_RS03840,phosphatidylglycerophosphatase,,,,,1,1,1,1,,,,
ceftazidime,biofilm,N,ACX60_RS05355,protease SohB,1,,1,1,0.088671207,,,,,,,
ceftazidime,biofilm,N,ACX60_RS05355,protease SohB,,,,,0.088670254,,,,,,,
imipenem,planktonic,N,ACX60_RS05355,protease SohB,,,,,,,,,,,0.407969952,
imipenem,planktonic,N,ACX60_RS05355,protease SohB,,,,,,,,,,,0.407964706,
imipenem,biofilm,N,ACX60_RS05355,protease SohB,1,1,1,1,0.088671207,,,,,,,
imipenem,biofilm,N,ACX60_RS05355,protease SohB,,,,,0.088671207,,1,,,,,
imipenem,biofilm,N,ACX60_RS05355,protease SohB,,,,,0.088670254,,,,,,,
ceftazidime,planktonic,N,A1S_3470/–,regulatory protein LysR/–,,,,,,,,,,0.090864272,,
imipenem,planktonic,N,A1S_3470/–,regulatory protein LysR/–,,,,,,0.221251766,,,,,,
imipenem,planktonic,N,ACX60_RS16095,ribonuclease E/G,,,,,,0.43320461,,,,,,
imipenem,biofilm,N,ACX60_RS12655,ribonuclease HII,,,,,,,,,,,0.06022501,
ceftazidime,biofilm,N,ACX60_RS16405,ribosome-binding factor A,,,,,,,,,,1,,
ceftazidime,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,0.05491209,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,0.05461216,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,0.052275658,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,,0.051174641,,,,,,,
ceftazidime,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,,0.050799847,,,,,,,
ceftazidime,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,,,0.051614761,,,,,,
ceftazidime,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,,,0.051382542,,,,,,
ceftazidime,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,,,0.050729752,,,,,,
imipenem,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,,0.051174641,,,,,,,
imipenem,biofilm,N,ACX60_RS13425,RNA degradosome polyphosphate kinase,,,,,0.050799847,,,,,,,
imipenem,planktonic,N,ACX60_RS05015/ACX60_RS05020,S-(hydroxymethyl)glutathione synthase/chaperone protein,,,,,,,,,,,,0.078309059
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.084469795,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.078159332,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.077822685,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.074072361,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.073099136,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.071545124,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.070820808,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.070198059,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.065888882,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.064871311,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.063417912,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.058334351,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12715,SDR family oxidoreductase,,,0.057653904,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS01945,shikimate dehydrogenase,,0.094758987,,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.079451084,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.062119961,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.061894894,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.059161186,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.055384159,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.055082321,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.054148197,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.053378582,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.051968098,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS12690,short-chain dehydrogenase,,,0.050124645,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS03175,SPOR domain-containing protein,,,,,,,,0.117961884,,,,
ceftazidime,biofilm,N,ACX60_RS07895,TetR family transcriptional regulator,0.901266575,,1,1,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS07895,TetR family transcriptional regulator,,1,,,,1,0.688458443,,,,,
ceftazidime,biofilm,N,ACX60_RS07895,TetR family transcriptional regulator,,,,,,,0.159055233,,,,,
ceftazidime,biofilm,N,ACX60_RS07895,TetR family transcriptional regulator,,,,,,,0.061499596,,,,,
ceftazidime,biofilm,N,ACX60_RS07895,TetR family transcriptional regulator,0.108372688,,,,,,,,,,,
ceftazidime,planktonic,N,ACX60_RS07895,TetR family transcriptional regulator,1,1,1,1,,,,,,,,
imipenem,biofilm,N,ACX60_RS07895,TetR family transcriptional regulator,0.901266575,1,1,1,,,,,,,,
imipenem,biofilm,N,ACX60_RS07895,TetR family transcriptional regulator,0.108372688,,,,,,,,,,,
imipenem,biofilm,N,ACX60_RS13470,TonB-dependent siderophore receptor,,,0.052309036,,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS00895,transporter,,,,,,,0.098355556,,,,,
ceftazidime,biofilm,N,ACX60_RS06660,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,,,,0.742076902,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS06660,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,,,,,,,0.05573871,,,,,
ceftazidime,biofilm,N,ACX60_RS14630,two-component sensor histidine kinase,,,,,,,,,,,1,
ceftazidime,biofilm,N,ACX60_RS14630,two-component sensor histidine kinase,,,,0.069759846,,,,,,,,
ceftazidime,biofilm,N,ACX60_RS14630,two-component sensor histidine kinase,,,0.084507042,,,,,,,,,
imipenem,biofilm,N,ACX60_RS14630,two-component sensor histidine kinase,,,,,,,,1,,,,
imipenem,biofilm,N,ACX60_RS14630,two-component sensor histidine kinase,,,,,,0.226428032,,,,,,
imipenem,planktonic,N,ACX60_RS17760,UDP-galactose phosphate transferase,,,,,,,0.103007317,,,,,
imipenem,planktonic,N,ACX60_RS17760,UDP-galactose phosphate transferase,,,,,,,,0.226593494,,,,
imipenem,planktonic,N,ACX60_RS17760,UDP-galactose phosphate transferase,,,,,,,,0.199102402,,,,
imipenem,planktonic,N,ACX60_RS09370/ACX60_RS09375,Zn-dependent hydrolase/Fis family transcriptional regulator,,,,,,,,,,,,0.061458111
